zip,count,share
90012,"15,401",9.6%
91504,"2,824",2.0%
90045,"2,403",2.6%
90024,"19,128",24.8%
90017,"5,229",6.9%
90245,"2,139",2.9%
91505,"5,107",8.2%
90670,"2,019",3.3%
90064,"1,970",3.7%
91355,"6,648",12.8%
