Distance,Count,Share,,,,
Less than 10 miles,"2,315,798",48.2%,,,,
10 to 24 miles,"1,363,329",28.4%,,,,
25 to 50 miles,"592,081",12.3%,,,,
Greater than 50 miles,"534,170",11.1%,,,,
