city,count,share,,,,
"Los Angeles city, CA","1,524,548",31.7%,,,,
"Long Beach city, CA","146,218",3.0%,,,,
"Santa Clarita city, CA","90,245",1.9%,,,,
"Glendale city, CA","86,441",1.8%,,,,
"Pasadena city, CA","56,212",1.2%,,,,
"Torrance city, CA","55,982",1.2%,,,,
"Burbank city, CA","53,590",1.1%,,,,
"Palmdale city, CA","49,794",1.0%,,,,
"Anaheim city, CA","48,600",1.0%,,,,
"Lancaster city, CA","47,948",1.0%,,,,
