city,count,share
"Los Angeles city, CA","15,898",21.5%
"Torrance city, CA","4,047",5.5%
"Redondo Beach city, CA","2,950",4.0%
"Long Beach city, CA","2,334",3.2%
"El Segundo city, CA","1,864",2.5%
"Hawthorne city, CA","1,719",2.3%
"San Diego city, CA","1,300",1.8%
"Inglewood city, CA","1,260",1.7%
"Manhattan Beach city, CA","1,193",1.6%
"Carson city, CA",893,1.2%
